flightSymbol,airline,flightType,timeType,time,flightSituation,codeJustification,originAirport,originCity,originState,originCountry,destinationAirport,destinationCity,destinationState,destinationCountry,destinationLongitude,destinationLatitude,originLatitude,originAltitude
PTB - 2360,PASSAREDO,Regional,arrivalEstimate,2015-02-06T12:55:00Z,Cancelado,AUTORIZADO,Guarulhos - Governador Andre Franco Montoro,Guarulhos,SP,Brasil,Aeroporto Regional Plinio Alarcon,Tres Lagoas,MG,Brasil,-51.6802404,-20.754857,-46.478126,-23.4345529
AZU - 4213,AZUL,Regional,departureEstimate,2015-02-06T14:15:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Bartolomeu De Gusmao,Araraquara,SP,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-48.13973,-21.807406
AZU - 4213,AZUL,Regional,arrivalEstimate,2015-02-06T14:57:00Z,Cancelado,CANCELAMENTO POR MOTIVOS TECNICOS - OPERACIONAIS,Bartolomeu De Gusmao,Araraquara,SP,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-48.13973,-21.807406
AZU - 2866,AZUL,Regional,departureEstimate,2015-02-06T15:20:00Z,Realizado,NA,Tefe,Tefe,AM,Brasil,Sao Gabriel Da Cachoeira,Sao Gabriel Da Cachoeira,AM,Brasil,-66.9913055,0.1510764,-64.7250955,-3.380402
AZU - 2866,AZUL,Regional,departureReal,2015-02-06T15:20:00Z,Realizado,NA,Tefe,Tefe,AM,Brasil,Sao Gabriel Da Cachoeira,Sao Gabriel Da Cachoeira,AM,Brasil,-66.9913055,0.1510764,-64.7250955,-3.380402
AZU - 2866,AZUL,Regional,arrivalEstimate,2015-02-06T16:40:00Z,Realizado,NA,Tefe,Tefe,AM,Brasil,Sao Gabriel Da Cachoeira,Sao Gabriel Da Cachoeira,AM,Brasil,-66.9913055,0.1510764,-64.7250955,-3.380402
AZU - 2866,AZUL,Regional,arrivalReal,2015-02-06T16:40:00Z,Realizado,NA,Tefe,Tefe,AM,Brasil,Sao Gabriel Da Cachoeira,Sao Gabriel Da Cachoeira,AM,Brasil,-66.9913055,0.1510764,-64.7250955,-3.380402
AZU - 2803,AZUL,Regional,departureEstimate,2015-02-06T17:10:00Z,Realizado,NA,Sao Gabriel Da Cachoeira,Sao Gabriel Da Cachoeira,AM,Brasil,Tefe,Tefe,AM,Brasil,-64.7250955,-3.380402,-66.9913055,0.1510764
AZU - 2803,AZUL,Regional,departureReal,2015-02-06T17:10:00Z,Realizado,NA,Sao Gabriel Da Cachoeira,Sao Gabriel Da Cachoeira,AM,Brasil,Tefe,Tefe,AM,Brasil,-64.7250955,-3.380402,-66.9913055,0.1510764
PAM - 5917,MAP LINHAS AEREAS,Nacional,departureEstimate,2015-02-06T17:38:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Maestro Wilson Fonseca,Santarem,PA,Brasil,Julio Belem,Parintins,AM,Brasil,-56.7696703,-2.669512,-54.7862433,-2.4248295
PAM - 5917,MAP LINHAS AEREAS,Nacional,arrivalEstimate,2015-02-06T18:05:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Maestro Wilson Fonseca,Santarem,PA,Brasil,Julio Belem,Parintins,AM,Brasil,-56.7696703,-2.669512,-54.7862433,-2.4248295
PAM - 5917,MAP LINHAS AEREAS,Nacional,departureReal,2015-02-06T18:25:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Maestro Wilson Fonseca,Santarem,PA,Brasil,Julio Belem,Parintins,AM,Brasil,-56.7696703,-2.669512,-54.7862433,-2.4248295
AZU - 2803,AZUL,Regional,arrivalEstimate,2015-02-06T18:30:00Z,Realizado,NA,Sao Gabriel Da Cachoeira,Sao Gabriel Da Cachoeira,AM,Brasil,Tefe,Tefe,AM,Brasil,-64.7250955,-3.380402,-66.9913055,0.1510764
AZU - 2803,AZUL,Regional,arrivalReal,2015-02-06T18:30:00Z,Realizado,NA,Sao Gabriel Da Cachoeira,Sao Gabriel Da Cachoeira,AM,Brasil,Tefe,Tefe,AM,Brasil,-64.7250955,-3.380402,-66.9913055,0.1510764
PAM - 5917,MAP LINHAS AEREAS,Nacional,arrivalReal,2015-02-06T19:07:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,Maestro Wilson Fonseca,Santarem,PA,Brasil,Julio Belem,Parintins,AM,Brasil,-56.7696703,-2.669512,-54.7862433,-2.4248295
GLO - 7711,GOL,Internacional,departureEstimate,2015-02-06T21:50:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-69.672376,18.431608
GLO - 7711,GOL,Internacional,departureReal,2015-02-06T21:50:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-69.672376,18.431608
GLO - 1424,GOL,Nacional,departureEstimate,2015-02-06T22:18:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.2494233,-22.8134098
GLO - 1424,GOL,Nacional,departureReal,2015-02-06T22:18:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.2494233,-22.8134098
GLO - 1424,GOL,Nacional,arrivalEstimate,2015-02-07T00:50:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.2494233,-22.8134098
GLO - 1424,GOL,Nacional,arrivalReal,2015-02-07T00:50:00Z,Realizado,NA,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,Campo Grande,Campo Grande,MS,Brasil,-54.6741233,-20.4686937,-43.2494233,-22.8134098
GLO - 7711,GOL,Internacional,arrivalEstimate,2015-02-07T05:01:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-69.672376,18.431608
GLO - 7711,GOL,Internacional,arrivalReal,2015-02-07T05:01:00Z,Realizado,NA,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-69.672376,18.431608
TAM - 3364,TAM,Nacional,departureEstimate,2015-02-07T09:55:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO CONDICOES METEOROLOGICAS,Santos Dumont,Rio De Janeiro,RJ,Brasil,Bahia - Jorge Amado,Ilheus,BA,Brasil,-39.317095,-14.8140511,-43.1648755,-22.9111438
AZU - 2540,AZUL,Nacional,departureEstimate,2015-02-07T10:05:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO CONDICOES METEOROLOGICAS,Mario De Almeida Franco,Uberaba,MG,Brasil,Romeu Zema,Araxa,MG,Brasil,-46.9652608,-19.5603461,-47.9623702,-19.7660464
TAM - 3364,TAM,Nacional,departureReal,2015-02-07T10:20:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO CONDICOES METEOROLOGICAS,Santos Dumont,Rio De Janeiro,RJ,Brasil,Bahia - Jorge Amado,Ilheus,BA,Brasil,-39.317095,-14.8140511,-43.1648755,-22.9111438
AZU - 2540,AZUL,Nacional,arrivalEstimate,2015-02-07T10:35:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO CONDICOES METEOROLOGICAS,Mario De Almeida Franco,Uberaba,MG,Brasil,Romeu Zema,Araxa,MG,Brasil,-46.9652608,-19.5603461,-47.9623702,-19.7660464
TAM - 3364,TAM,Nacional,arrivalEstimate,2015-02-07T11:40:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO CONDICOES METEOROLOGICAS,Santos Dumont,Rio De Janeiro,RJ,Brasil,Bahia - Jorge Amado,Ilheus,BA,Brasil,-39.317095,-14.8140511,-43.1648755,-22.9111438
AZU - 2540,AZUL,Nacional,departureReal,2015-02-07T11:55:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO CONDICOES METEOROLOGICAS,Mario De Almeida Franco,Uberaba,MG,Brasil,Romeu Zema,Araxa,MG,Brasil,-46.9652608,-19.5603461,-47.9623702,-19.7660464
TAM - 3364,TAM,Nacional,arrivalReal,2015-02-07T12:05:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO CONDICOES METEOROLOGICAS,Santos Dumont,Rio De Janeiro,RJ,Brasil,Bahia - Jorge Amado,Ilheus,BA,Brasil,-39.317095,-14.8140511,-43.1648755,-22.9111438
AZU - 2540,AZUL,Nacional,arrivalReal,2015-02-07T12:20:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO CONDICOES METEOROLOGICAS,Mario De Almeida Franco,Uberaba,MG,Brasil,Romeu Zema,Araxa,MG,Brasil,-46.9652608,-19.5603461,-47.9623702,-19.7660464
UAL - 873,UNITED AIRLINES,Internacional,departureEstimate,2015-02-07T23:08:00Z,Realizado,NA,Washington/Dulles Intl,Washington/Dulles Intl,N/I,Estados Unidos,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-77.4565388,38.9531162
UAL - 873,UNITED AIRLINES,Internacional,departureReal,2015-02-07T23:08:00Z,Realizado,NA,Washington/Dulles Intl,Washington/Dulles Intl,N/I,Estados Unidos,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-77.4565388,38.9531162
UAL - 873,UNITED AIRLINES,Internacional,arrivalEstimate,2015-02-08T08:55:00Z,Realizado,NA,Washington/Dulles Intl,Washington/Dulles Intl,N/I,Estados Unidos,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-77.4565388,38.9531162
UAL - 873,UNITED AIRLINES,Internacional,arrivalReal,2015-02-08T08:55:00Z,Realizado,NA,Washington/Dulles Intl,Washington/Dulles Intl,N/I,Estados Unidos,Aeroporto Internacional Do Rio De Janeiro/Galeao,Rio De Janeiro,RJ,Brasil,-43.2494233,-22.8134098,-77.4565388,38.9531162
TAM - 3859,TAM,Nacional,departureEstimate,2015-02-08T09:20:00Z,Realizado,CONEXAO DE AERONAVE,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,-49.1724811,-25.5327132,-38.3312411,-12.9110977
TAM - 3859,TAM,Nacional,departureReal,2015-02-08T09:59:00Z,Realizado,CONEXAO DE AERONAVE,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,-49.1724811,-25.5327132,-38.3312411,-12.9110977
TAM - 3859,TAM,Nacional,arrivalEstimate,2015-02-08T12:14:00Z,Realizado,CONEXAO DE AERONAVE,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,-49.1724811,-25.5327132,-38.3312411,-12.9110977
TAM - 3859,TAM,Nacional,arrivalReal,2015-02-08T12:35:00Z,Realizado,CONEXAO DE AERONAVE,Deputado Luis Eduardo Magalhaes,Salvador,BA,Brasil,Afonso Pena,Sao Jose Dos Pinhais,PR,Brasil,-49.1724811,-25.5327132,-38.3312411,-12.9110977
SLX - 6412,SETE,Regional,departureEstimate,2015-02-08T12:48:00Z,Realizado,AEROPORTO DESTINO ABAIXO DOS LIMITES,Brigadeiro Lysias Rodrigues,Palmas,TO,Brasil,Prefeito Renato Moreira,Imperatriz,MA,Brasil,-47.4560696,-5.5316945,-48.3575251,-10.2943256
SLX - 6412,SETE,Regional,departureReal,2015-02-08T12:50:00Z,Realizado,AEROPORTO DESTINO ABAIXO DOS LIMITES,Brigadeiro Lysias Rodrigues,Palmas,TO,Brasil,Prefeito Renato Moreira,Imperatriz,MA,Brasil,-47.4560696,-5.5316945,-48.3575251,-10.2943256
AZU - 2464,AZUL,Nacional,departureEstimate,2015-02-08T13:52:00Z,Realizado,DEFEITOS DA AERONAVE,Santos Dumont,Rio De Janeiro,RJ,Brasil,Macae,Macae,RJ,Brasil,-41.76548,-22.343016,-43.1648755,-22.9111438
SLX - 6412,SETE,Regional,arrivalEstimate,2015-02-08T13:52:00Z,Realizado,AEROPORTO DESTINO ABAIXO DOS LIMITES,Brigadeiro Lysias Rodrigues,Palmas,TO,Brasil,Prefeito Renato Moreira,Imperatriz,MA,Brasil,-47.4560696,-5.5316945,-48.3575251,-10.2943256
SLX - 6412,SETE,Regional,arrivalReal,2015-02-08T14:18:00Z,Realizado,AEROPORTO DESTINO ABAIXO DOS LIMITES,Brigadeiro Lysias Rodrigues,Palmas,TO,Brasil,Prefeito Renato Moreira,Imperatriz,MA,Brasil,-47.4560696,-5.5316945,-48.3575251,-10.2943256
AZU - 2464,AZUL,Nacional,arrivalEstimate,2015-02-08T14:50:00Z,Realizado,DEFEITOS DA AERONAVE,Santos Dumont,Rio De Janeiro,RJ,Brasil,Macae,Macae,RJ,Brasil,-41.76548,-22.343016,-43.1648755,-22.9111438
AZU - 2464,AZUL,Nacional,departureReal,2015-02-08T16:05:00Z,Realizado,DEFEITOS DA AERONAVE,Santos Dumont,Rio De Janeiro,RJ,Brasil,Macae,Macae,RJ,Brasil,-41.76548,-22.343016,-43.1648755,-22.9111438
AZU - 2464,AZUL,Nacional,arrivalReal,2015-02-08T16:45:00Z,Realizado,DEFEITOS DA AERONAVE,Santos Dumont,Rio De Janeiro,RJ,Brasil,Macae,Macae,RJ,Brasil,-41.76548,-22.343016,-43.1648755,-22.9111438
SLX - 6433,SETE,Regional,departureReal,2015-02-09T15:57:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Araguaina,Araguaina,TO,Brasil,Redencao,Redencao,PA,Brasil,-49.984866,-8.403623,-48.2405331,-7.2283915
SLX - 6433,SETE,Regional,departureEstimate,2015-02-09T16:10:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Araguaina,Araguaina,TO,Brasil,Redencao,Redencao,PA,Brasil,-49.984866,-8.403623,-48.2405331,-7.2283915
SLX - 6433,SETE,Regional,arrivalReal,2015-02-09T16:48:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Araguaina,Araguaina,TO,Brasil,Redencao,Redencao,PA,Brasil,-49.984866,-8.403623,-48.2405331,-7.2283915
SLX - 6433,SETE,Regional,arrivalEstimate,2015-02-09T17:00:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Araguaina,Araguaina,TO,Brasil,Redencao,Redencao,PA,Brasil,-49.984866,-8.403623,-48.2405331,-7.2283915
AAL - 919,AMERICAN AIRLINES INC,Internacional,departureEstimate,2015-02-10T01:00:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,New York,New York,N/I,Estados Unidos,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-73.7781391,40.6413111
AAL - 919,AMERICAN AIRLINES INC,Internacional,departureReal,2015-02-10T01:17:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,New York,New York,N/I,Estados Unidos,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-73.7781391,40.6413111
AAL - 919,AMERICAN AIRLINES INC,Internacional,arrivalEstimate,2015-02-10T11:22:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,New York,New York,N/I,Estados Unidos,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-73.7781391,40.6413111
AZU - 2760,AZUL,Nacional,departureEstimate,2015-02-10T12:16:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO AEROPORTO INTERDITADO,Viracopos,Campinas,SP,Brasil,Joao Durval Carneiro,Feira De Santana,BA,Brasil,-38.9074281,-12.2011856,-47.1375685,-23.8205
AAL - 919,AMERICAN AIRLINES INC,Internacional,arrivalReal,2015-02-10T12:19:00Z,Realizado,ATRASOS NAO ESPECIFICOS - OUTROS,New York,New York,N/I,Estados Unidos,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-73.7781391,40.6413111
AZU - 2760,AZUL,Nacional,departureReal,2015-02-10T12:57:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO AEROPORTO INTERDITADO,Viracopos,Campinas,SP,Brasil,Joao Durval Carneiro,Feira De Santana,BA,Brasil,-38.9074281,-12.2011856,-47.1375685,-23.8205
AZU - 2760,AZUL,Nacional,arrivalEstimate,2015-02-10T14:35:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO AEROPORTO INTERDITADO,Viracopos,Campinas,SP,Brasil,Joao Durval Carneiro,Feira De Santana,BA,Brasil,-38.9074281,-12.2011856,-47.1375685,-23.8205
AZU - 2761,AZUL,Nacional,departureEstimate,2015-02-10T15:00:00Z,Realizado,DEFEITOS DA AERONAVE,Joao Durval Carneiro,Feira De Santana,BA,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-38.9074281,-12.2011856
AZU - 2760,AZUL,Nacional,arrivalReal,2015-02-10T15:22:00Z,Realizado,CONEXAO AERONAVE/VOLTA - VOO DE IDA NAO PENALIZADO AEROPORTO INTERDITADO,Viracopos,Campinas,SP,Brasil,Joao Durval Carneiro,Feira De Santana,BA,Brasil,-38.9074281,-12.2011856,-47.1375685,-23.8205
AZU - 2761,AZUL,Nacional,departureReal,2015-02-10T15:50:00Z,Realizado,DEFEITOS DA AERONAVE,Joao Durval Carneiro,Feira De Santana,BA,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-38.9074281,-12.2011856
AZU - 2761,AZUL,Nacional,arrivalEstimate,2015-02-10T17:15:00Z,Realizado,DEFEITOS DA AERONAVE,Joao Durval Carneiro,Feira De Santana,BA,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-38.9074281,-12.2011856
AZU - 2761,AZUL,Nacional,arrivalReal,2015-02-10T18:08:00Z,Realizado,DEFEITOS DA AERONAVE,Joao Durval Carneiro,Feira De Santana,BA,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-38.9074281,-12.2011856
GLO - 7713,GOL,Internacional,departureEstimate,2015-02-10T21:50:00Z,Realizado,SEGURANCA/PAX/CARGA/ALARME,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-69.672376,18.431608
GLO - 7713,GOL,Internacional,departureReal,2015-02-10T22:28:00Z,Realizado,SEGURANCA/PAX/CARGA/ALARME,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-69.672376,18.431608
GLO - 7713,GOL,Internacional,arrivalEstimate,2015-02-11T04:50:00Z,Realizado,SEGURANCA/PAX/CARGA/ALARME,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-69.672376,18.431608
GLO - 7713,GOL,Internacional,arrivalReal,2015-02-11T05:29:00Z,Realizado,SEGURANCA/PAX/CARGA/ALARME,Sao Domingo/De Las Americas,Sao Domingo/De Las Americas,N/I,Republica Dominicana,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-69.672376,18.431608
AZU - 2569,AZUL,Nacional,departureEstimate,2015-02-12T12:20:00Z,Realizado,DEFEITOS DA AERONAVE,Cabo Frio,Cabo Frio,RJ,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-42.792357,-22.9256289
AZU - 6938,AZUL,Nacional,departureEstimate,2015-02-12T12:50:00Z,Realizado,DEFEITOS DA AERONAVE,Campo Grande,Campo Grande,MS,Brasil,Corumba,Corumba,MS,Brasil,-57.6608272,-19.16234,-54.6741233,-20.4686937
AZU - 6938,AZUL,Nacional,departureReal,2015-02-12T13:57:00Z,Realizado,DEFEITOS DA AERONAVE,Campo Grande,Campo Grande,MS,Brasil,Corumba,Corumba,MS,Brasil,-57.6608272,-19.16234,-54.6741233,-20.4686937
AZU - 2569,AZUL,Nacional,arrivalEstimate,2015-02-12T14:03:00Z,Realizado,DEFEITOS DA AERONAVE,Cabo Frio,Cabo Frio,RJ,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-42.792357,-22.9256289
AZU - 6938,AZUL,Nacional,arrivalEstimate,2015-02-12T14:10:00Z,Realizado,DEFEITOS DA AERONAVE,Campo Grande,Campo Grande,MS,Brasil,Corumba,Corumba,MS,Brasil,-57.6608272,-19.16234,-54.6741233,-20.4686937
AZU - 6938,AZUL,Nacional,arrivalReal,2015-02-12T15:11:00Z,Realizado,DEFEITOS DA AERONAVE,Campo Grande,Campo Grande,MS,Brasil,Corumba,Corumba,MS,Brasil,-57.6608272,-19.16234,-54.6741233,-20.4686937
AZU - 2569,AZUL,Nacional,departureReal,2015-02-12T16:24:00Z,Realizado,DEFEITOS DA AERONAVE,Cabo Frio,Cabo Frio,RJ,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-42.792357,-22.9256289
AZU - 2569,AZUL,Nacional,arrivalReal,2015-02-12T17:54:00Z,Realizado,DEFEITOS DA AERONAVE,Cabo Frio,Cabo Frio,RJ,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-42.792357,-22.9256289
TAM - 3094,TAM,Nacional,departureEstimate,2015-02-13T22:01:00Z,Realizado,AEROPORTO COM RESTRICOES OPERACIONAIS,Santos Dumont,Rio De Janeiro,RJ,Brasil,Santa Maria,Aracaju,SE,Brasil,-37.762462,-10.9822278,-43.1648755,-22.9111438
TAM - 3094,TAM,Nacional,departureReal,2015-02-13T23:10:00Z,Realizado,AEROPORTO COM RESTRICOES OPERACIONAIS,Santos Dumont,Rio De Janeiro,RJ,Brasil,Santa Maria,Aracaju,SE,Brasil,-37.762462,-10.9822278,-43.1648755,-22.9111438
TAM - 3094,TAM,Nacional,arrivalEstimate,2015-02-14T00:16:00Z,Realizado,AEROPORTO COM RESTRICOES OPERACIONAIS,Santos Dumont,Rio De Janeiro,RJ,Brasil,Santa Maria,Aracaju,SE,Brasil,-37.762462,-10.9822278,-43.1648755,-22.9111438
TAM - 3094,TAM,Nacional,arrivalReal,2015-02-14T01:19:00Z,Realizado,AEROPORTO COM RESTRICOES OPERACIONAIS,Santos Dumont,Rio De Janeiro,RJ,Brasil,Santa Maria,Aracaju,SE,Brasil,-37.762462,-10.9822278,-43.1648755,-22.9111438
AZU - 2703,AZUL,Nacional,departureReal,2015-02-14T13:42:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Valenca,Valenca,BA,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-38.991173,-13.303276
AZU - 2703,AZUL,Nacional,departureEstimate,2015-02-14T14:40:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Valenca,Valenca,BA,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-38.991173,-13.303276
AZU - 2703,AZUL,Nacional,arrivalReal,2015-02-14T16:59:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Valenca,Valenca,BA,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-38.991173,-13.303276
AZU - 2703,AZUL,Nacional,arrivalEstimate,2015-02-14T17:08:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Valenca,Valenca,BA,Brasil,Viracopos,Campinas,SP,Brasil,-47.1375685,-23.8205,-38.991173,-13.303276
AZU - 2946,AZUL,Nacional,departureEstimate,2015-02-15T17:05:00Z,Realizado,DEFEITOS DA AERONAVE,Mario Ribeiro,Montes Claros,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-43.8200869,-16.7046172
AZU - 2946,AZUL,Nacional,departureReal,2015-02-15T17:33:00Z,Realizado,DEFEITOS DA AERONAVE,Mario Ribeiro,Montes Claros,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-43.8200869,-16.7046172
AZU - 2946,AZUL,Nacional,arrivalEstimate,2015-02-15T18:10:00Z,Realizado,DEFEITOS DA AERONAVE,Mario Ribeiro,Montes Claros,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-43.8200869,-16.7046172
AZU - 2946,AZUL,Nacional,arrivalReal,2015-02-15T18:35:00Z,Realizado,DEFEITOS DA AERONAVE,Mario Ribeiro,Montes Claros,MG,Brasil,Pampulha - Carlos Drummond De Andrade,Belo Horizonte,MG,Brasil,-43.9548899,-19.8498475,-43.8200869,-16.7046172
AZU - 2990,AZUL,Nacional,departureReal,2015-02-16T11:15:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Maraba,Maraba,PA,Brasil,Tucurui,Tucurui,PA,Brasil,-49.7202988,-3.78601,-49.1369385,-5.3717191
AZU - 2465,AZUL,Nacional,departureReal,2015-02-16T11:58:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Macae,Macae,RJ,Brasil,Santos Dumont,Rio De Janeiro,RJ,Brasil,-43.1648755,-22.9111438,-41.76548,-22.343016
AZU - 2990,AZUL,Nacional,departureEstimate,2015-02-16T12:02:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Maraba,Maraba,PA,Brasil,Tucurui,Tucurui,PA,Brasil,-49.7202988,-3.78601,-49.1369385,-5.3717191
AZU - 2990,AZUL,Nacional,arrivalReal,2015-02-16T12:02:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Maraba,Maraba,PA,Brasil,Tucurui,Tucurui,PA,Brasil,-49.7202988,-3.78601,-49.1369385,-5.3717191
AZU - 2465,AZUL,Nacional,departureEstimate,2015-02-16T12:20:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Macae,Macae,RJ,Brasil,Santos Dumont,Rio De Janeiro,RJ,Brasil,-43.1648755,-22.9111438,-41.76548,-22.343016
AZU - 2465,AZUL,Nacional,arrivalReal,2015-02-16T12:44:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Macae,Macae,RJ,Brasil,Santos Dumont,Rio De Janeiro,RJ,Brasil,-43.1648755,-22.9111438,-41.76548,-22.343016
AZU - 2990,AZUL,Nacional,arrivalEstimate,2015-02-16T12:50:00Z,Realizado,ANTECIPACAO DE HORARIO AUTORIZADA,Maraba,Maraba,PA,Brasil,Tucurui,Tucurui,PA,Brasil,-49.7202988,-3.78601,-49.1369385,-5.3717191
